BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1123103AGW01B;副燃油箱液位传感器;LIQUID LEVEL SENSOR,AUX FUEL TANK;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1101170XGW01A;燃油箱;FUEL TANK;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Replace;;1101100AGW01A;燃油箱总成;FUEL TANK ASSY;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Add;;1101171XGW01A;燃油箱;FUEL TANK;AS;
BP25000943;;RHA1619;01.06.2025;B06-R;Replace;;1101101AGW01A;燃油箱总成;FUEL TANK ASSY;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Add;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Add;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Add;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Delete;;09620004-87;叶片型卡扣;TREE CLIP;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Delete;;09620004-87;叶片型卡扣;TREE CLIP;AS;
BP24010372;;RBB0234;21.05.2025;B02-R;Delete;;09620004-87;叶片型卡扣;TREE CLIP;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Delete;;09310135;六角开槽螺母;HEX SLOTTED NUT;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Delete;;Q50116FDE;锁销;LOCATOR;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Delete;;09310135;六角开槽螺母;HEX SLOTTED NUT;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Delete;;Q50116FDE;锁销;LOCATOR;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Add;;Q50116FDE;锁销;LOCATOR;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Add;;09310135;六角开槽螺母;HEX SLOTTED NUT;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Update;;2904117XGW02A;前悬架左下控制臂总成;CONTROL ARM ASSY,FR SUSPENSION,LWR LH;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Update;;2904117XGW02A;前悬架左下控制臂总成;CONTROL ARM ASSY,FR SUSPENSION,LWR LH;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Update;;2904118XGW02A;前悬架右下控制臂总成;CONTROL ARM ASSY,FR SUSPENSION,LWR RH;AS;
BP24008841;;RAP0969;03.06.2025;A01G-R;Update;;2904118XGW02A;前悬架右下控制臂总成;CONTROL ARM ASSY,FR SUSPENSION,LWR RH;AS;
BP25000210;;RBH0032;12.05.2025;B16-R;Delete;;5109800XKN08A;行李箱地毯;CARPET,TRUNK;AS;Заходит с партией RBF0033
BP25000210;;RBH0032;12.05.2025;B16-R;Add;;5109800XKN83A;行李箱地毯;CARPET,TRUNK;AS;Заходит с партией RBF0033
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;Q32006FDE;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;Q32006FDE;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;7925100XST33A;车载无线终端;T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;7925109XST11A;车载无线终端支架;BRKT,T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;7925109XST11A;车载无线终端支架;BRKT,T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;Q32006FDE;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;Q32006FDE;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;5532011-P00;十字槽平头塑料螺钉;CROSS PAN HEAD PLASTIC WASHER SCREW;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;5532011-P00;十字槽平头塑料螺钉;CROSS PAN HEAD PLASTIC WASHER SCREW;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;5532012-P00;塑料卡扣;PLASTIC CLIP;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;5532012-P00;塑料卡扣;PLASTIC CLIP;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;7925113XST11A;车载无线终端;T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;7925113XST11A;车载无线终端;T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Delete;;7925111XST11A;车载无线终端;T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Delete;;S026A01XST33006;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Delete;;4004101XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;4004101XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Update;;4004101XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;4004102XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;4004102XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;4004103XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;4004103XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;4004104XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;4004104XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;4004105XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;4004105XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Add;;4004106XST33A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002623;; after the inventory is consumed;02.02.2026;A01G-R-1;Replace;;4004106XST33B;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6103100XKN46A;左前门玻璃总成;GLASS ASSY,LH FR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6203300XKN46A;左后门玻璃总成;GLASS ASSY,LH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6203100XKN46A;左后门玻璃总成;GLASS ASSY,LH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6103200XKN46A;右前门玻璃总成;GLASS ASSY,RH FR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6203400XKN46A;右后门玻璃总成;GLASS ASSY,RH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Add;;6203200XKN46A;右后门玻璃总成;GLASS ASSY,RH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6103101XKN04B;左前门玻璃;GLASS,LH FR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6103102XKN04B;右前门玻璃;GLASS,RH FR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6203100XKN04B;左后门玻璃总成;GLASS ASSY,LH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6203100XKN45B;左后门玻璃总成;GLASS ASSY,LH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6203200XKN45B;右后门玻璃总成;GLASS ASSY,RH RR DOOR;AS;
BP25000490;;RKY1589;01.06.2025;B06-R;Delete;;6203200XKN04B;右后门玻璃总成;GLASS ASSY,RH RR DOOR;AS;
BP25000646;;RBK0002;22.04.2025;B04-R;Add;;S017A06XVC01003;车辆稳定系统软件;SOFTWARE,ESP CONTROL;AS;
BP24011086;;RAS0966;01.06.2025;A01G-R;Add;;1201563XGW02B;主消声器分总成;MAIN MUFFLER SUB-ASSY;AS/SW;
BP24011086;;RAS0966;01.06.2025;A01G-R;Add;;1201103XST11A;主消声器总成;MAIN MUFFLER ASSY;AS/SW;
BP24011086;;RAS0966;01.06.2025;A01G-R;Delete;;1201109XGW02A;主消声器总成;MAIN MUFFLER ASSY;AS/SW;
BP24011086;;RAS0966;01.06.2025;A01G-R;Delete;;1201563XGW02A;主消声器分总成;MAIN MUFFLER SUB-ASSY;AS/SW;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304107XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304106XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304103XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304116XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304118XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304104XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304117XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304105XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304122XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304120XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304119XKN02A;海绵条;SPONGE STRIP;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Add;;5304100XKN02A;通风盖板总成;VENT COVER ASSY;AS;
BP24011470;;RBC0230;29.07.2025;B02-R;Update;;5304100XKN02A;通风盖板总成;VENT COVER ASSY;AS;
BP24011972;;RBB0234;29.07.2025;B02-R;Replace;;S010A01ANW50003;组合开关软件;SOFTWARE,COMB SW ASSY;AS;
BP24011972;;RBB0234;29.07.2025;B02-R;Replace;;S010A01ANW50007;组合开关软件;SOFTWARE,COMB SW ASSY;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304107XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304106XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304103XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304116XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304118XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304104XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304117XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304105XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304122XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304120XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304119XKN02A;海绵条;SPONGE STRIP;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Add;;5304100XKN02A;通风盖板总成;VENT COVER ASSY;AS;
BP24012187;;RBK0011;01.06.2025;B04-R;Replace;;5304100XKN02A;通风盖板总成;VENT COVER ASSY;AS;
BP25001129;;RBE0224;23.07.2025;B02;Update;;7925100XKN61A;车载无线终端;T-BOX;AS;
BP25001129;;RBE0224;23.07.2025;B02;Replace;;7925109XKN61A;车载无线终端;T-BOX;AS;
BP25002731;;RKY1616;01.06.2025;B06-R;Add;;S026A03XKN46001;车载无线终端软件;SOFTWARE,T-BOX;AS;B06-R не переключена
BP25002731;;RHA1608;02.04.2025;B06-X;Add;;S026A03XKN46001;车载无线终端软件;SOFTWARE,T-BOX;AS;B06-X переключена
BP25002734;;RKY1616;01.06.2025;B06-R;Add;;7925103XKN46A;车载无线终端总成;ASSY,T-BOX;AS;B06-R не переключена
BP25002734;;RKY1616;01.06.2025;B06-R;Delete;;7925102XKN45A;车载无线终端总成;ASSY,T-BOX;AS;B06-R не переключена
BP25002734;;RHA1608;02.04.2025;B06-X;Add;;7925103XKN46A;车载无线终端总成;ASSY,T-BOX;AS;B06-X переключена
BP25002734;;RHA1608;02.04.2025;B06-X;Delete;;7925102XKN45A;车载无线终端总成;ASSY,T-BOX;AS;B06-X переключена
BP24006885;;RAM0989;01.08.2025;A01G-R;Add;;5102100XKN04A;贴片;CHAFING PIECE ;AS;
BP25003606;;RAM0989;08.07.2025;A01G-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;SW;
BP25003606;;RAM0989;08.07.2025;A01G-R;Update;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;SW;
BP25003606;;RAM0989;08.07.2025;A01G-R;Add;;Q184U1025TFDE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25003606;;RAM0989;08.07.2025;A01G-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;SW;
BP25003606;;RAM0989;08.07.2025;A01G-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25000960;;RBK0002;22.04.2025;B04-R;Add;;S016A01XKN02004;电动助力转向系统软件;SOFTWARE,ELECTRIC POWER STEERING CONTROL;AS;
BP25000960;;RBK0002;22.04.2025;B04-R;Replace;;S016A01XKN02005;电动助力转向系统软件;SOFTWARE,ELECTRIC POWER STEERING CONTROL;AS;
BP25003841;;RBK0002;22.04.2025;B04-R;Add;;7925109XKN61A;车载无线终端;T-BOX;AS;
BP25003841;;RBK0002;22.04.2025;B04-R;Delete;;7925100XKN61A;车载无线终端;T-BOX;AS;
BP25003841;;RBK0002;22.04.2025;B04-R;Delete;;S026A01XKN61003;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25003841;;RBK0002;22.04.2025;B04-R;Add;; S026A01AKN61002;车载无线终端软件;SOFTWARE,T-BOX;AS;
BP25003605;;RAR0993;01.07.2025;A01G-R-1;Replace;;S088A01XST01005;防撞雷达控制软件;SOFTWARE,ANTIC RADAR CONTROL;AS;
BP25003605;;RAR0993;01.07.2025;A01G-R-1;Replace;;S088A01XST01004;防撞雷达控制软件;SOFTWARE,ANTIC RADAR CONTROL;AS;
BP25003667;;HSZ0003;01.06.2025;A08-R;Add;;S018A01XKJ23001;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25003667;;HSZ0003;01.06.2025;A08-R;Replace;;S018A01XKJ22006;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25003667;;HSZ0003;01.06.2025;A08-R;Update;;S018A01XKJ22006;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25003728;;RBG0064;01.07.2025;B16-R;Delete;;09360014;平头半六角铆螺母;FLAT HEX RIVET NUT;SW;
BP25003876;;RAM0990;01.07.2025;A01G-R-1;Add;;7008200XST01A8P;后排座椅中头枕装配总成;FITING ASSY,RR ROW SEAT CTR HEADREST;COMP;
BP25003876;;RAM0990;01.07.2025;A01G-R-1;Delete;;7008200XST01A8P;后排座椅中头枕装配总成;FITING ASSY,RR ROW SEAT CTR HEADREST;COMP;
BP25003876;;RAM0990;01.07.2025;A01G-R-1;Delete;;7008200XST01AQT;后排座椅中头枕装配总成;FITING ASSY,RR ROW SEAT CTR HEADREST;COMP;
BP25003876;;RAM0990;01.07.2025;A01G-R-1;Delete;;7008200XST01AVL;后排座椅中头枕装配总成;FITING ASSY,RR ROW SEAT CTR HEADREST;COMP;
BP24012178;;RBA0250;01.08.2025;B02-R;Before change;;S012A01AKN02002;副驾驶侧门模块软件;SOFTWARE,PASSENGER DOOR CONTROL MODULE;AS;
BP24012178;;RBA0250;01.08.2025;B02-R;After Change;;S012A01AKN02003;副驾驶侧门模块软件;SOFTWARE,PASSENGER DOOR CONTROL MODULE;AS;
BP24012178;;RBA0250;01.08.2025;B02-R;Before change;;S011A01AKN02002;驾驶侧门模块软件;SOFTWARE,DRIVER DOOR CONTROL MODULE;AS;
BP24012178;;RBA0250;01.08.2025;B02-R;After Change;;S011A01AKN02003;驾驶侧门模块软件;SOFTWARE,DRIVER DOOR CONTROL MODULE;AS;
BP25000489;;RKY1617;01.07.2025;B06-R;Add;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP25000489;;RKY1617;01.07.2025;B06-R;Delete;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP25000489;;RKY1617;01.07.2025;B06-R;Delete;;09620004-86;叶片型卡扣;TREE CLIP;AS;
BP25000645;;RHB1622;01.07.2025;B06-R;Add;;Q1460620F71E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000645;;RHB1622;01.07.2025;B06-R;Delete;;Q1460620FDHE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000730;;RBG0034;14.05.2025;B16-R;Before change;;Q33008FDE;全金属六角法兰面锁紧螺母;ALL METAL FLANGE HEX NUT;AS;
BP25000730;;RBG0034;14.05.2025;B16-R;After Change;;Q32008F3E;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25000732;;RBG0034;14.05.2025;B16-R;Delete;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25000732;;RBG0034;14.05.2025;B16-R;Add;;C1550616FDE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000735;;RBG0038;28.05.2025;B16-R;Add;;S018A02XKN83002;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25000738;;RLV0170;01.07.2025;A08-R;Add;;Q184U1025TFDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25000738;;RLV0170;01.07.2025;A08-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25000738;;RLV0170;01.07.2025;A08-R;Update;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25000738;;RLV0170;01.07.2025;A08-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25000738;;RLV0170;01.07.2025;A08-R;Delete;;Q184U1025FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25000740;;RLV0170;01.07.2025;A08-R;Before change;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25000740;;RLV0170;01.07.2025;A08-R;After Change;;Q1460616FDE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25000954;;RBB0227;28.07.2025;B02-R;Add;;5402220XKN02B8P;右B柱上饰板总成;PANEL ASSY,RH B PILLAR TRIM,UPR;AS;
BP25000954;;RBB0227;28.07.2025;B02-R;Add;;5402210XKN02B8P;左B柱上饰板总成;PANEL ASSY,LH B PILLAR TRIM,UPR;AS;
BP25000954;;RBB0227;28.07.2025;B02-R;Delete;;5402220XKN02A8P;右B柱上饰板总成;PANEL ASSY,RH B PILLAR TRIM,UPR;AS;
BP25000954;;RBB0227;28.07.2025;B02-R;Delete;;5402210XKN02A8P;左B柱上饰板总成;PANEL ASSY,LH B PILLAR TRIM,UPR;AS;
BP25001015;;RBH0035;19.05.2025;B16-R;Add;;S090A03XKN81002;全景融合泊车控制软件;SOFTWARE,HPA CONTROL;AS;
BP25001015;;RBH0035;19.05.2025;B16-R;Replace;;S090A03XKN81003;全景融合泊车控制软件;SOFTWARE,HPA CONTROL;AS;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;6301600XKN02D;后背门钣金总成;TAIL GATE ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Replace;;6301101XKN02C;后背门外板上段;OTR PLATE,TAIL GATE,UPR;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Replace;;6301101XKN02D;后背门外板上段;OTR PLATE,TAIL GATE,UPR;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;6301600XKN02C;后背门钣金总成;TAIL GATE ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614114XKN02A;海绵块;SPONGE BLOCK;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614115XKN02A;海绵块;SPONGE BLOCK;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614115XKN02A;海绵块;SPONGE BLOCK;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614114XKN02A;海绵块;SPONGE BLOCK;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;Q1840610FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Update;;Q1840610FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614100XKN02C8T;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614100XKN02CC3;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614100XKN02CH4;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Add;;5614100XKN02C9C;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614100XKN02BC3;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614100XKN02B9C;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614100XKN02B8T;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001176;;RBB0245;01.08.2025;B02-R;Delete;;5614100XKN02BH4;导流板总成;DEFLECTOR ASSY;AS/SW;
BP25001185;;RBG0041;10.06.2025;B16-R;Delete;;7000103XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001185;;RBG0041;10.06.2025;B16-R;Add;;7000107XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001187;;RBF0046;03.07.2025;B16-R;Add;;7000105XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001187;;RBF0046;03.07.2025;B16-R;Delete;;7000101XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001189;;RBH0042;11.06.2025;B16-R;Add;;7000108XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001189;;RBH0042;11.06.2025;B16-R;Delete;;7000104XKN81A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001190;;RBH0048;05.06.2025;B16-R;Delete;;7000104XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001190;;RBH0048;05.06.2025;B16-R;Add;;7000108XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001362;;RBH0049;17.07.2025;B16-R;Add;;7913100XKN61A;地图软件包;SOFTWARE PACKAGE,MAP;AS;
BP25001405;;RBK0001;10.03.2025;B04-R;Before change;;S066A01XKN62001;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001405;;RBK0001;10.03.2025;B04-R;After Change;;S066A01XKN62002;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001602;;RAN0913;06.06.2025;A01;Before change;;S018A01XST10024;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25001602;;RAN0913;06.06.2025;A01;After Change;;S018A01XST10027;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25001624;;RHB1620;01.08.2025;B06-R;Add;;S066C04XKN04003;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001624;;RHB1620;01.08.2025;B06-R;Delete;;S066C03XKN04002;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001624;;RHB1620;01.08.2025;B06-R;Replace;;S066A04XKN04002;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001624;;RHB1620;01.08.2025;B06-R;Replace;;S066A04XKN04003;后背门控制软件;SOFTWARE,TAIL GATE CONTROL;AS;
BP25001845;;RBH0042;11.06.2025;B16-R;Delete;;Q1840612FDHE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25001845;;RBH0042;11.06.2025;B16-R;Add;;Q1860612F71E;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25002042;;RBA0233;01.07.2025;B02-R;Update;;Q1460620FDHE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002042;;RBA0233;01.07.2025;B02-R;Replace;;Q1460620F71E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
